fight_id,date,red_wins,odds_red_prob,odds_red_american,odds_blue_american,no_odds_no_glicko_proba,no_odds_no_glicko_proba_cal,no_odds_proba,no_odds_proba_cal,simulator_proba,simulator_proba_cal,with_odds_proba,with_odds_proba_cal,market_anchored_proba,market_anchored_proba_cal
1180995636946960385,2022-05-07,1,0.5628,-141.0,120.0,0.5385279487023904,0.6267942583732058,0.5529596416929671,0.609375,0.5712,0.5712,0.5360567906315351,0.64,0.5908531244626356,0.5908531244626356
1181016366914994177,2022-05-07,1,0.5896,-159.0,134.0,0.531523100787107,0.6246217142231723,0.5122497314223874,0.6067415730337079,0.4872,0.4872,0.5498260181829632,0.64,0.606642979019158,0.606642979019158
1181032781892812801,2022-05-07,0,0.7277,-323.0,250.0,0.6564468414973155,0.7012987012987013,0.5992012573563897,0.6470588235294118,0.5504,0.5504,0.62806864364668,0.6909090909090909,0.7089954568927954,0.7089954568927954
1180996971058429953,2022-05-14,1,0.3412,180.0,-222.0,0.38329208498215117,0.3023255813953488,0.3712280988481659,0.4,0.5504,0.5504,0.31116579566363833,0.01,0.37261929531986226,0.37261929531986226
1180983461453955073,2022-05-14,1,0.4675,105.0,-125.0,0.4588029481421105,0.5652173913043478,0.4055767758985536,0.43333333333333335,0.4684,0.4684,0.41440793137637244,0.45714285714285713,0.4661486448213855,0.4661486448213855
1180992161772339201,2022-05-14,1,0.6953,-263.0,215.0,0.6094146685191648,0.6267942583732058,0.619087531641215,0.6470588235294118,0.5498,0.5498,0.6528596413068796,0.6909090909090909,0.6878593044721694,0.6878593044721694
1181012111187705857,2022-05-14,1,0.637,-196.0,165.0,0.6480222995801712,0.7012987012987013,0.6393186025877405,0.693877551020408,0.653,0.653,0.6720934086556466,0.7142857142857143,0.6683168272473731,0.6683168272473731
1180987792977592321,2022-05-14,1,0.363,165.0,-196.0,0.36462890181334506,0.2727272727272727,0.32329389784540136,0.16666666666666666,0.5492,0.5492,0.30526886914267454,0.01,0.2892198359472221,0.2892198359472221
1180993471331074049,2022-05-14,1,,,,0.4839634845806315,0.5652173913043478,0.4243688691506531,0.43333333333333335,0.6092,0.6092,0.3986290674713746,0.45714285714285713,0.43333333333333335,0.43333333333333335
1181025463605002241,2022-05-14,0,0.7495,-370.0,280.0,0.6356513584182372,0.6267942583732058,0.5396063551381614,0.609375,0.5928,0.5928,0.5891180050126483,0.6666666666666666,0.7116546168650583,0.7116546168650583
